tool,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c
run set,boolector.q3b,boolector.q3b,boolector.q3b,boolector.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,z3.q3b,z3.q3b,z3.q3b,z3.q3b
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,sat,2.259811541,1.1577354420005577,45670400,sat,1.362221992,1.3677734829980182,132161536,sat,0.147891893,0.06947153100009018,47833088,sat,0.008697107,0.012914289996842854,2129920
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_34.smt2,sat,13.55950987,6.887168118992122,170749952,TIMEOUT (timeout),61.013342469,61.021149464009795,394915840,sat,12.753396552,4.374210738000329,515244032,sat,0.656633747,0.660609543992905,66084864
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_35.smt2,unsat,6.728428831,3.421456003008643,114683904,TIMEOUT (timeout),60.998037119,61.01659313699929,346992640,unsat,14.591979193,4.961587929999951,646836224,unsat,0.11470596,0.11854258200037293,25067520
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_36.smt2,TIMEOUT (timeout),61.809010333,31.025048417999642,517279744,TIMEOUT (timeout),61.013651628,61.01964134500304,464719872,TIMEOUT (timeout),62.260575413,21.028393995000442,870055936,TIMEOUT (timeout),61.009594086,61.014975269004935,379412480
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_37.smt2,unsat,2.200762451,1.1295956289977767,42627072,unsat,1.25301941,1.2574089640111197,148647936,unsat,4.758786771,1.6442628980003064,366612480,unsat,1.794795214,1.8085180259949993,21303296
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_38.smt2,sat,28.07046931,14.220524076998117,239304704,TIMEOUT (timeout),61.013511566,61.018703942987486,357302272,sat,12.152625955,4.416824705999716,578957312,sat,0.112569529,0.11788404198887292,20303872
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,sat,22.948994357,11.604277627993724,262307840,TIMEOUT (timeout),61.007971981,61.024006238003494,602832896,sat,48.62894472,17.219676260000597,858664960,TIMEOUT (timeout),60.9671131,61.014045558011276,380477440
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,sat,1.509555193,0.7772322890086798,28590080,sat,0.863184756,0.8666123419970972,45723648,sat,0.00990333,0.013512476999494538,1957888,sat,0.146340559,0.15256751899141818,21454848
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_40.smt2,sat,5.452983063,2.7813147970009595,93753344,TIMEOUT (timeout),61.007059747,61.01270090701291,219004928,sat,0.018272885,0.021712632999879133,3137536,sat,0.011116497,0.015889177986537106,2392064
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_41.smt2,TIMEOUT (timeout),61.633149388,31.024243499996373,530780160,TIMEOUT (timeout),61.01930158,61.02521539099689,502079488,sat,48.48024703,17.431197482000243,705568768,TIMEOUT (timeout),61.019611088,61.02520540700061,760262656
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_42.smt2,TIMEOUT (timeout),61.72587563,31.02178379900579,546811904,unsat,6.219382971,6.225493676000042,499617792,unsat,0.039646478,0.04321271700064244,5365760,unsat,8.986803211,8.992678208000143,249643008
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_43.smt2,sat,3.732370041,1.8937043850019109,64233472,sat,1.293817402,1.2983881380059756,144154624,sat,0.016895178,0.020452096000553865,2744320,sat,0.025617858,0.0303598580067046,8142848
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,sat,12.673948523,6.4337775809981395,170483712,TIMEOUT (timeout),61.008321978,61.02242746499542,522760192,TIMEOUT (timeout),60.560241841,26.819282294000004,852303872,TIMEOUT (timeout),60.92780055,61.02482352301013,761819136
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_45.smt2,TIMEOUT (timeout),61.813944783,31.024069840990705,551161856,TIMEOUT (timeout),61.018635576,61.02471466099087,598077440,TIMEOUT (timeout),62.159473163,21.023616710999704,876285952,TIMEOUT (timeout),61.012796783,61.01782580000872,510328832
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_46.smt2,unsat,5.064597463,2.5818562939966796,86863872,TIMEOUT (timeout),61.013162219,61.01853657499305,335544320,unsat,0.132609543,0.10318300299968541,39837696,unsat,0.23528128,0.24064757299493067,26226688
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_47.smt2,TIMEOUT (timeout),61.692159791,31.012004599004285,161935360,unsat,0.013086082,0.016965199989499524,1818624,unsat,0.013602544,0.01918165700044483,2482176,TIMEOUT (timeout),61.002194125,61.009571652000886,94289920
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_48.smt2,sat,6.575544816,3.336004206998041,114683904,sat,9.85301891,9.861932574000093,465281024,sat,2.627958823,0.9228781649999291,221458432,sat,0.019231514,0.022847964995889924,4542464
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_49.smt2,sat,34.753259181,17.57078114199976,332828672,TIMEOUT (timeout),61.020039191,61.03158348199213,810176512,sat,32.202424505,10.944939882000654,716414976,TIMEOUT (timeout),61.003881086,61.02186094298668,687640576
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_5.smt2,unsat,1.778325125,0.9256691180053167,27414528,unsat,0.421107115,0.4257357900060015,60411904,unsat,4.474792494,1.5551891249997425,374632448,unsat,0.026005381,0.029729983987635933,8474624
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_50.smt2,sat,8.440184669,4.271279945998685,152682496,TIMEOUT (timeout),61.013456158,61.0191679589916,492277760,sat,8.979380454,3.079921536999791,452718592,sat,0.038379277,0.042229839993524365,9187328
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_51.smt2,TIMEOUT (timeout),61.678084629,31.036946416003047,1040609280,TIMEOUT (timeout),61.031343402,61.03813000800437,1085816832,TIMEOUT (timeout),62.040470785,21.02600304799944,731779072,TIMEOUT (timeout),61.009901957,61.03372116399987,1164406784
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,TIMEOUT (timeout),61.711022498,31.023578742999234,661446656,TIMEOUT (timeout),61.003441427,61.032687017010176,880721920,TIMEOUT (timeout),62.269754226,21.023827579999306,723394560,TIMEOUT (timeout),61.019710639,61.02647902799072,831332352
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,TIMEOUT (timeout),61.703672262,31.017475753003964,441094144,TIMEOUT (timeout),61.015638129,61.021166136997635,531820544,TIMEOUT (timeout),62.050129897,21.026821821999874,896217088,TIMEOUT (timeout),60.969849932,61.02641396599938,860479488
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_54.smt2,sat,11.687148273,5.926618274999782,232833024,TIMEOUT (timeout),61.027365108,61.03414603600686,922849280,sat,12.12129532,4.2438576229997125,566714368,sat,0.035542055,0.03918601700570434,3489792
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,unsat,11.385466293,5.8291933540022,293052416,unsat,0.057557678,0.061686086002737284,5226496,unsat,0.080101151,0.08342369199999666,10600448,unsat,0.435628446,0.4399470909993397,28848128
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_56.smt2,TIMEOUT (timeout),61.651547696,31.028554400007124,793673728,TIMEOUT (timeout),61.006663719,61.039785022992874,1173651456,TIMEOUT (timeout),62.247612849,21.02567861100033,762445824,TIMEOUT (timeout),61.01506142,61.02136187200085,651153408
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_57.smt2,TIMEOUT (timeout),61.694717476,31.021924186992692,517054464,TIMEOUT (timeout),61.02014707,61.025927388996934,700108800,TIMEOUT (timeout),62.25940326,21.027019983000173,939982848,TIMEOUT (timeout),61.012228497,61.022474671000964,552742912
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_58.smt2,unsat,7.06511518,3.5795454680046532,124428288,TIMEOUT (timeout),61.015124987,61.0212163739925,387440640,unsat,0.026262756,0.029622070999721473,4055040,unsat,0.108092051,0.11170300700177904,23007232
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_59.smt2,sat,21.330686275,10.773512781001045,286208000,TIMEOUT (timeout),61.000200614,61.029058023006655,724455424,sat,34.67558124,11.8061704189995,727982080,TIMEOUT (timeout),61.001368507,61.031615193001926,926605312
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_6.smt2,sat,23.76477906,11.948492436989909,141529088,TIMEOUT (timeout),61.006750883,61.01251075298933,164614144,sat,2.096249821,0.7356880440001987,250204160,TIMEOUT (timeout),61.006688794,61.01294422899082,293150720
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,sat,20.021314392,10.122359533997951,336539648,TIMEOUT (timeout),61.033506232,61.04005377399153,1157636096,sat,34.756539351,13.333230672000354,741920768,sat,0.088160808,0.09409207600401714,13651968
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_7.smt2,unsat,0.757923321,0.3930812869948568,12865536,unsat,0.182117633,0.1860575129976496,31363072,unsat,0.008919167,0.01143478900030459,1826816,unsat,0.016746016,0.0225174629886169,4157440
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_8.smt2,TIMEOUT (timeout),61.605640554,31.01213676801126,149426176,sat,0.252651173,0.2571048300014809,27688960,sat,1.727465819,0.6204318370000692,150986752,TIMEOUT (timeout),61.003900487,61.008366327005206,61935616
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_9.smt2,sat,30.735832823,15.458694189001108,184274944,sat,0.675784436,0.6801189689867897,72241152,sat,3.687445914,1.3296639359996334,294838272,TIMEOUT (timeout),60.980901464,61.01267794999876,256462848
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_1.smt2,TIMEOUT (timeout),61.760715036,31.016505706997123,354680832,TIMEOUT (timeout),61.012164901,61.03131479700096,749387776,TIMEOUT (timeout),62.326201091,21.023027397000078,719327232,TIMEOUT (timeout),61.007481267,61.01265124499332,268443648
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_10.smt2,sat,3.803803629,1.937871863003238,52752384,TIMEOUT (timeout),61.00583397,61.01132426899858,162533376,sat,4.477073433,1.66146764000041,370954240,TIMEOUT (timeout),61.008971516,61.017388997992384,291360768
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_11.smt2,TIMEOUT (timeout),61.743993415,31.016527810992557,325398528,TIMEOUT (timeout),61.010609176,61.01667684900167,274071552,TIMEOUT (timeout),62.361518822,21.027951776999544,712466432,TIMEOUT (timeout),60.969914442,61.01339939900208,280035328
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_12.smt2,TIMEOUT (timeout),61.66556277,31.02058923000004,390144000,TIMEOUT (timeout),61.012756504,61.02331774799677,518860800,TIMEOUT (timeout),62.459503351,21.024150157000804,897777664,TIMEOUT (timeout),61.002769879,61.00900486300816,161173504
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_13.smt2,sat,11.450311587,5.7751198640035,82485248,sat,0.157575568,0.16180240499670617,24182784,TIMEOUT (timeout),62.096010233,21.025232615999812,739459072,TIMEOUT (timeout),61.00476471,61.01353208400542,252538880
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_14.smt2,TIMEOUT (timeout),61.712793848,31.016406139999162,345210880,TIMEOUT (timeout),61.006051522,61.010663284003385,189341696,TIMEOUT (timeout),62.274281377,21.024426617000245,846594048,TIMEOUT (timeout),60.975952812,61.01658603400574,284377088
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_15.smt2,unsat,3.323344071,1.6995931989949895,59351040,unsat,0.864006348,0.8682825360010611,95088640,unsat,0.034004179,0.03850474099999701,23138304,unsat,0.083063349,0.08692661899840459,14172160
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_16.smt2,TIMEOUT (timeout),61.715344038,31.01634188099706,349118464,TIMEOUT (timeout),61.007780655,61.01398795499699,208138240,TIMEOUT (timeout),62.512140599,21.02638198400018,852525056,TIMEOUT (timeout),60.983514239,61.01461461899453,339152896
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_17.smt2,unsat,1.467406377,0.7536844710120931,23556096,unsat,1.630912491,1.6356695880094776,175415296,unsat,0.027644642,0.02980394000041997,24633344,unsat,0.032850096,0.03684837000037078,8830976
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_18.smt2,unsat,0.825214866,0.4314086040103575,14245888,unsat,0.097150614,0.10684954999305774,17846272,unsat,0.036497949,0.03515192800023215,24895488,unsat,0.022813095,0.026984188007190824,4476928
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_19.smt2,sat,0.084509437,0.057881417000317015,23339008,sat,0.790769291,0.7950766590074636,94830592,sat,0.049226018,0.05076050800016674,31449088,sat,0.022418124,0.026380797993624583,7335936
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_2.smt2,TIMEOUT (timeout),61.603349714,31.01473898200493,325746688,TIMEOUT (timeout),61.007585971,61.013500659988495,229593088,TIMEOUT (timeout),62.293125456,21.02479084300012,746819584,TIMEOUT (timeout),61.003955557,61.009708608005894,186576896
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_20.smt2,TIMEOUT (timeout),61.759567149,31.01755454200611,346734592,TIMEOUT (timeout),60.994098356,61.01788201200543,226009088,sat,3.888770004,1.3440277869995043,354902016,TIMEOUT (timeout),60.925498634,61.01396465799189,280178688
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_21.smt2,TIMEOUT (timeout),61.746902441,31.01807255599124,447029248,TIMEOUT (timeout),61.008570935,61.01369856800011,217239552,TIMEOUT (timeout),62.400206458,21.028276998000365,820707328,TIMEOUT (timeout),61.002885821,61.01779297699977,454402048
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_22.smt2,TIMEOUT (timeout),61.655578203,31.021065598004498,495837184,TIMEOUT (timeout),60.91206715,61.01407680999546,240988160,unsat,59.226040231,20.191514232000372,845496320,unsat,3.269274191,3.273927931993967,79020032
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_23.smt2,sat,43.728914308,22.00564278999809,185634816,sat,1.650785017,1.669481976001407,160264192,sat,0.011279094,0.013847899000211328,2088960,TIMEOUT (timeout),61.007421688,61.01337927200075,230170624
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_24.smt2,TIMEOUT (timeout),61.702191606,31.017839122010628,399867904,TIMEOUT (timeout),60.767610345,61.01363269900321,195899392,TIMEOUT (timeout),62.421505809,21.025676088999717,766316544,TIMEOUT (timeout),60.854437695,61.01499493699521,303816704
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_25.smt2,unsat,6.174316453,3.1341093960072612,105934848,unsat,2.316318308,2.321553367000888,156794880,unsat,4.537978443,1.6203281719999723,365957120,unsat,0.069200627,0.07339927100110799,9715712
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_26.smt2,TIMEOUT (timeout),61.709935397,31.019209000995033,421040128,TIMEOUT (timeout),61.008890413,61.014866400990286,267051008,TIMEOUT (timeout),62.192679614,21.02375876500082,834596864,TIMEOUT (timeout),61.012906764,61.01953223100281,542613504
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_27.smt2,unsat,2.231949712,1.1478020480135456,40304640,unsat,4.249641935,4.25392329900933,287211520,unsat,4.750771968,1.6643103790001987,392380416,unsat,0.082831584,0.0890777330059791,11399168
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_28.smt2,unsat,0.041078707,0.032638908000080846,12189696,unsat,0.253150991,0.25746392899600323,42360832,unsat,0.032242223,0.030508955999721366,31711232,unsat,0.029599354,0.0335478589986451,5656576
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_29.smt2,sat,6.926588017,3.514037264001672,104902656,sat,14.281586191,14.2893104479881,679768064,sat,8.004577056,2.7493779580008777,531898368,sat,1.146965022,1.1513670880085556,56475648
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_3.smt2,sat,1.362157639,0.7025671139999758,24694784,sat,0.905655423,0.9101706629880937,79822848,sat,0.008462274,0.012076158999661857,1822720,TIMEOUT (timeout),61.002895991,61.01108641100291,180473856
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_30.smt2,sat,26.537746305,13.46739393498865,324710400,TIMEOUT (timeout),61.01005952,61.017630126007134,342966272,TIMEOUT (timeout),62.325672991,21.030757941999582,964993024,TIMEOUT (timeout),60.998427721,61.01936311100144,409128960
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_31.smt2,TIMEOUT (timeout),61.73228068,31.02138142399781,547483648,TIMEOUT (timeout),61.012382434,61.017662637998,336576512,TIMEOUT (timeout),62.328534542,21.026708868999776,862519296,TIMEOUT (timeout),61.013920139,61.02098443498835,609976320
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_32.smt2,unsat,9.638860366,4.892085945000872,167370752,unsat,3.105329746,3.1103408049966674,275685376,unsat,24.722716745,8.44347538599959,707538944,unsat,0.149878512,0.15464152798813302,28692480
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_33.smt2,sat,7.891568412,4.004223045005347,98553856,sat,2.006141856,2.0115897960058646,217321472,sat,0.014514198,0.017987464999350777,2351104,TIMEOUT (timeout),61.00825139,61.01398154599883,311783424
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_34.smt2,TIMEOUT (timeout),61.700890878,31.01904760899197,485515264,TIMEOUT (timeout),61.004309045,61.018242228004965,314966016,TIMEOUT (timeout),62.164923315,21.021272876000694,853745664,TIMEOUT (timeout),60.991237164,61.02158323299955,544657408
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_35.smt2,unsat,9.963964897,5.06052819499746,185040896,TIMEOUT (timeout),61.009592547,61.01514988600684,246185984,unsat,22.107038161,7.465233229999285,665862144,unsat,0.474207775,0.47818354799528606,35262464
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_36.smt2,TIMEOUT (timeout),61.599181674,31.022069145998103,541573120,TIMEOUT (timeout),61.011286842,61.018781947001116,351920128,TIMEOUT (timeout),62.491706566,21.026894841000285,921636864,TIMEOUT (timeout),61.011911873,61.0186259940092,524374016
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_37.smt2,unsat,3.422419555,1.7445458529982716,62623744,unsat,3.443702758,3.4493696360004833,307724288,unsat,5.974525672,2.2161986780001826,443699200,unsat,0.084090327,0.09091339500446338,15613952
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_38.smt2,TIMEOUT (timeout),61.755480908,31.014444179003476,183197696,TIMEOUT (timeout),60.998556389,61.01265937500284,159965184,TIMEOUT (timeout),62.293296125,21.02637636700001,739262464,TIMEOUT (timeout),61.002440751,61.007716902997345,79372288
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_39.smt2,TIMEOUT (timeout),61.736864851,31.017481609000242,355479552,TIMEOUT (timeout),61.009550345,61.01532815300743,261656576,TIMEOUT (timeout),62.468912091,21.035072593999757,873586688,TIMEOUT (timeout),60.89908287,61.01696765499946,378482688
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_4.smt2,TIMEOUT (timeout),61.685167719,31.015088309999555,202821632,TIMEOUT (timeout),61.018133453,61.02371507999487,502878208,TIMEOUT (timeout),62.264771248,21.024996875999932,682729472,TIMEOUT (timeout),61.006021486,61.01152627798729,235102208
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_40.smt2,TIMEOUT (timeout),61.59634529,31.02047831598611,565477376,TIMEOUT (timeout),61.003989813,61.01879207599268,364089344,TIMEOUT (timeout),62.337586985,21.027140879999934,929882112,TIMEOUT (timeout),61.013558565,61.019071226008236,445222912
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_41.smt2,TIMEOUT (timeout),61.708923,31.025690463997307,749797376,TIMEOUT (timeout),61.010044061,61.01608355100325,391135232,TIMEOUT (timeout),62.220151464,21.02977893500065,936448000,TIMEOUT (timeout),60.960541931,61.027594408995355,593907712
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_42.smt2,unsat,13.226193508,6.745763215003535,272756736,unsat,4.867404588,4.870925071008969,586301440,unsat,0.048897279,0.05235208999965835,6275072,unsat,0.284134758,0.28788232400256675,47456256
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_43.smt2,sat,11.960749573,6.06766585400328,147111936,sat,6.753742111,6.758418105004239,480018432,sat,0.020805308,0.025223772000572353,3006464,TIMEOUT (timeout),61.011702216,61.01724671300326,437805056
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_44.smt2,unsat,13.722548095,6.991437514996505,248492032,unsat,0.017825125,0.022349287988618016,1990656,unsat,0.028342575,0.031186767999315634,5619712,unsat,0.010322115,0.013472329010255635,1826816
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_45.smt2,TIMEOUT (timeout),61.605715879,31.027447366999695,790364160,TIMEOUT (timeout),61.015713784,61.020995519997086,424169472,TIMEOUT (timeout),62.323875732,21.03236842899969,964612096,TIMEOUT (timeout),61.019584834,61.02478849100589,769175552
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_46.smt2,unsat,14.574130774,7.370400263011106,156983296,TIMEOUT (timeout),61.002256033,61.014405077003175,276836352,unsat,1.547679807,0.5590208450003047,146997248,unsat,2.481000242,2.4965459230006672,82677760
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_47.smt2,TIMEOUT (timeout),61.850658902,31.01684123900486,402739200,unsat,0.007156346,0.011351404988090508,1208320,unsat,0.01177595,0.015402809999613964,2478080,unsat,0.006265059,0.010781478995340876,1343488
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_48.smt2,TIMEOUT (timeout),61.705997784,31.023928437003633,681775104,TIMEOUT (timeout),61.014877413,61.02118173798954,523411456,TIMEOUT (timeout),62.146245787,21.029558828000518,945102848,TIMEOUT (timeout),60.970805276,61.017172114996356,396492800
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_49.smt2,TIMEOUT (timeout),61.483255429,31.01838547900843,443392000,TIMEOUT (timeout),61.013233654,61.018215528005385,355741696,TIMEOUT (timeout),62.368596771,21.026715773999967,946651136,TIMEOUT (timeout),61.009185171,61.01689704399905,471953408
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_5.smt2,unsat,1.974079895,1.0041114830091828,32464896,unsat,0.362488991,0.3665292390069226,56209408,unsat,0.01120438,0.015127341000152228,2088960,unsat,0.005632054,0.00974377199599985,1343488
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_50.smt2,TIMEOUT (timeout),61.808367255,31.01948455699312,447365120,unsat,3.843257055,3.847926697009825,486817792,unsat,0.047764213,0.05146987799980707,6017024,TIMEOUT (timeout),61.01251449,61.01858621099382,514707456
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_51.smt2,TIMEOUT (timeout),61.657874764,31.030797448998783,911536128,TIMEOUT (timeout),61.009969748,61.02767367599881,807149568,TIMEOUT (timeout),62.105706287,21.02832466699965,744951808,TIMEOUT (timeout),61.006006301,61.02569443099492,785350656
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_52.smt2,TIMEOUT (timeout),61.523871708,31.02881423200597,872263680,TIMEOUT (timeout),61.019412809,61.02624756599835,710455296,TIMEOUT (timeout),62.033472378,21.02721030000066,751243264,TIMEOUT (timeout),61.01841522,61.025938694001525,844443648
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_53.smt2,TIMEOUT (timeout),61.976402606,31.02321479699458,667185152,TIMEOUT (timeout),61.013962738,61.01901794799778,388861952,sat,0.04401388,0.04807163399982528,5496832,TIMEOUT (timeout),61.01493145,61.02174131500942,532627456
2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_54.smt2,TIMEOUT (timeout),61.631972401,31.03259953801171,964124672,TIMEOUT (timeout),61.009813111,61.025630350006395,727621632,TIMEOUT (timeout),62.008962197,21.031603933999577,930807808,TIMEOUT (timeout),60.948825853,61.02467507800611,684634112
